 0.07	-31.49	-62.08	-91.71	-120.40	-148.18	-175.06	-201.07	-226.23	-250.55	-274.06	-296.77	-318.70	-339.87	-360.30	-380.00	-398.99	-417.28	-434.89	-451.84	-468.13	-483.78	-498.80	-513.20	-527.00	-540.21	-552.83	-564.87	-576.35	-587.27	-597.64	-607.47	-616.77	-625.54	-633.78	-641.51	-648.73	-655.45	-661.66	-667.39	-672.61	-677.35	-681.61	-685.38	-688.68	-691.49	-693.83	-695.70	-697.10	-698.02	-698.47	-698.46	-697.97	-697.01	-695.58	-693.67	-691.30	-688.44	-685.11	-681.30	-677.01	-672.23	-666.97	-661.21	-654.95	-648.19	-640.93	-633.16	-624.87	-616.06	-606.72	-596.84	-586.42	-575.45	-563.92	-551.82	-539.15	-525.89	-512.04	-497.57	-482.49	-466.78	-450.43	-433.42	-415.74	-397.38	-378.32	-358.54	-338.04	-316.79	-294.78	-271.99	-248.40	-224.00	-198.76	-172.66	-145.69	-117.82	-89.04	-59.32	-28.64	 3.01	
 0.08	-32.05	-63.20	-93.39	-122.64	-150.97	-178.41	-204.96	-230.66	-255.51	-279.54	-302.77	-325.21	-346.88	-367.80	-387.98	-407.44	-426.19	-444.24	-461.62	-478.33	-494.39	-509.81	-524.60	-538.77	-552.33	-565.30	-577.67	-589.47	-600.69	-611.35	-621.46	-631.02	-640.03	-648.52	-656.47	-663.90	-670.81	-677.20	-683.09	-688.47	-693.35	-697.73	-701.61	-705.00	-707.90	-710.31	-712.23	-713.67	-714.62	-715.09	-715.07	-714.57	-713.58	-712.11	-710.15	-707.71	-704.77	-701.34	-697.42	-693.00	-688.09	-682.67	-676.74	-670.31	-663.36	-655.89	-647.89	-639.37	-630.31	-620.70	-610.55	-599.84	-588.57	-576.72	-564.29	-551.28	-537.66	-523.44	-508.59	-493.11	-476.99	-460.22	-442.77	-424.65	-405.83	-386.31	-366.06	-345.07	-323.32	-300.80	-277.50	-253.39	-228.45	-202.67	-176.03	-148.51	-120.09	-90.76	-60.48	-29.24	 2.98	
 0.08	-32.59	-64.28	-95.01	-124.80	-153.67	-181.64	-208.72	-234.93	-260.30	-284.84	-308.57	-331.50	-353.65	-375.04	-395.69	-415.60	-434.79	-453.28	-471.08	-488.20	-504.66	-520.46	-535.62	-550.15	-564.06	-577.36	-590.06	-602.16	-613.68	-624.63	-635.00	-644.82	-654.08	-662.79	-670.96	-678.59	-685.69	-692.26	-698.31	-703.84	-708.85	-713.35	-717.34	-720.83	-723.81	-726.29	-728.26	-729.74	-730.72	-731.20	-731.18	-730.67	-729.65	-728.14	-726.13	-723.61	-720.59	-717.07	-713.04	-708.51	-703.45	-697.89	-691.80	-685.19	-678.05	-670.37	-662.16	-653.41	-644.11	-634.25	-623.82	-612.83	-601.26	-589.11	-576.36	-563.01	-549.04	-534.46	-519.24	-503.38	-486.86	-469.68	-451.82	-433.26	-414.00	-394.02	-373.31	-351.85	-329.62	-306.61	-282.81	-258.19	-232.75	-206.45	-179.29	-151.24	-122.29	-92.41	-61.59	-29.81	 2.94	
 0.09	-33.11	-65.32	-96.58	-126.89	-156.27	-184.75	-212.34	-239.06	-264.92	-289.95	-314.16	-337.57	-360.19	-382.04	-403.13	-423.48	-443.10	-462.01	-480.22	-497.73	-514.58	-530.75	-546.28	-561.16	-575.41	-589.03	-602.04	-614.45	-626.26	-637.48	-648.11	-658.18	-667.68	-676.61	-684.99	-692.82	-700.10	-706.84	-713.05	-718.73	-723.87	-728.49	-732.59	-736.17	-739.23	-741.77	-743.80	-745.32	-746.32	-746.82	-746.80	-746.27	-745.23	-743.68	-741.61	-739.03	-735.93	-732.32	-728.19	-723.53	-718.34	-712.63	-706.39	-699.60	-692.28	-684.41	-675.99	-667.01	-657.47	-647.36	-636.68	-625.41	-613.55	-601.10	-588.03	-574.36	-560.06	-545.12	-529.54	-513.31	-496.40	-478.82	-460.56	-441.58	-421.90	-401.48	-380.32	-358.40	-335.71	-312.23	-287.94	-262.84	-236.89	-210.09	-182.43	-153.87	-124.40	-94.01	-62.67	-30.37	 2.91	
 0.09	-33.61	-66.33	-98.09	-128.90	-158.78	-187.75	-215.83	-243.04	-269.38	-294.88	-319.56	-343.43	-366.50	-388.79	-410.32	-431.09	-451.13	-470.45	-489.05	-506.95	-524.17	-540.71	-556.58	-571.80	-586.38	-600.32	-613.64	-626.34	-638.43	-649.91	-660.81	-671.12	-680.84	-690.00	-698.58	-706.60	-714.07	-720.98	-727.34	-733.15	-738.43	-743.16	-747.36	-751.03	-754.17	-756.78	-758.86	-760.42	-761.45	-761.95	-761.93	-761.39	-760.33	-758.74	-756.62	-753.97	-750.80	-747.10	-742.86	-738.09	-732.77	-726.92	-720.52	-713.57	-706.06	-698.00	-689.38	-680.18	-670.41	-660.06	-649.12	-637.58	-625.44	-612.70	-599.33	-585.34	-570.71	-555.43	-539.50	-522.90	-505.63	-487.67	-469.00	-449.62	-429.52	-408.68	-387.09	-364.72	-341.58	-317.64	-292.89	-267.32	-240.90	-213.61	-185.46	-156.40	-126.44	-95.55	-63.71	-30.91	 2.88	
 0.10	-34.09	-67.30	-99.54	-130.84	-161.20	-190.65	-219.20	-246.88	-273.69	-299.65	-324.78	-349.09	-372.59	-395.32	-417.26	-438.45	-458.89	-478.60	-497.58	-515.86	-533.44	-550.33	-566.55	-582.10	-597.00	-611.25	-624.86	-637.84	-650.21	-661.95	-673.10	-683.64	-693.59	-702.96	-711.74	-719.95	-727.59	-734.67	-741.18	-747.13	-752.53	-757.38	-761.68	-765.44	-768.65	-771.32	-773.45	-775.05	-776.10	-776.62	-776.61	-776.05	-774.96	-773.33	-771.16	-768.46	-765.21	-761.41	-757.08	-752.19	-746.75	-740.76	-734.21	-727.10	-719.42	-711.17	-702.34	-692.93	-682.94	-672.35	-661.16	-649.36	-636.95	-623.92	-610.26	-595.96	-581.01	-565.41	-549.13	-532.19	-514.55	-496.21	-477.17	-457.40	-436.89	-415.64	-393.63	-370.84	-347.26	-322.88	-297.68	-271.64	-244.76	-217.01	-188.38	-158.85	-128.41	-97.04	-64.71	-31.43	 2.84	
 0.10	-34.56	-68.23	-100.95	-132.71	-163.54	-193.45	-222.46	-250.59	-277.84	-304.25	-329.81	-354.55	-378.48	-401.62	-423.97	-445.56	-466.39	-486.48	-505.84	-524.48	-542.41	-559.64	-576.19	-592.06	-607.27	-621.82	-635.72	-648.98	-661.61	-673.61	-684.99	-695.77	-705.94	-715.51	-724.49	-732.88	-740.69	-747.93	-754.58	-760.67	-766.20	-771.16	-775.55	-779.40	-782.68	-785.42	-787.60	-789.23	-790.31	-790.84	-790.82	-790.26	-789.14	-787.47	-785.26	-782.49	-779.17	-775.29	-770.85	-765.86	-760.30	-754.17	-747.47	-740.20	-732.35	-723.92	-714.90	-705.28	-695.07	-684.25	-672.82	-660.77	-648.09	-634.79	-620.84	-606.24	-590.98	-575.05	-558.45	-541.16	-523.17	-504.47	-485.06	-464.91	-444.01	-422.36	-399.94	-376.74	-352.74	-327.93	-302.30	-275.82	-248.49	-220.29	-191.21	-161.22	-130.31	-98.48	-65.69	-31.93	 2.81	
 0.11	-35.00	-69.14	-102.30	-134.51	-165.79	-196.15	-225.60	-254.16	-281.85	-308.69	-334.67	-359.83	-384.17	-407.71	-430.45	-452.43	-473.64	-494.09	-513.81	-532.80	-551.08	-568.64	-585.51	-601.70	-617.20	-632.04	-646.22	-659.75	-672.64	-684.89	-696.51	-707.51	-717.89	-727.67	-736.84	-745.41	-753.38	-760.77	-767.57	-773.79	-779.43	-784.50	-789.00	-792.92	-796.28	-799.07	-801.30	-802.97	-804.07	-804.62	-804.60	-804.02	-802.88	-801.18	-798.91	-796.09	-792.69	-788.73	-784.20	-779.09	-773.42	-767.16	-760.32	-752.89	-744.88	-736.26	-727.05	-717.24	-706.81	-695.77	-684.10	-671.81	-658.88	-645.30	-631.07	-616.18	-600.62	-584.39	-567.46	-549.84	-531.51	-512.46	-492.69	-472.17	-450.90	-428.86	-406.05	-382.45	-358.04	-332.81	-306.76	-279.86	-252.10	-223.46	-193.94	-163.50	-132.15	-99.86	-66.62	-32.41	 2.78	
 0.12	-35.44	-70.01	-103.61	-136.26	-167.97	-198.75	-228.63	-257.62	-285.73	-312.97	-339.37	-364.93	-389.66	-413.59	-436.72	-459.06	-480.64	-501.46	-521.52	-540.85	-559.46	-577.35	-594.53	-611.02	-626.82	-641.94	-656.39	-670.18	-683.32	-695.81	-707.66	-718.87	-729.46	-739.43	-748.79	-757.53	-765.67	-773.21	-780.15	-786.50	-792.25	-797.43	-802.01	-806.02	-809.45	-812.30	-814.58	-816.28	-817.41	-817.96	-817.94	-817.35	-816.19	-814.46	-812.15	-809.26	-805.79	-801.75	-797.13	-791.92	-786.12	-779.74	-772.76	-765.18	-757.00	-748.22	-738.83	-728.81	-718.18	-706.92	-695.03	-682.49	-669.31	-655.47	-640.97	-625.80	-609.95	-593.41	-576.18	-558.23	-539.57	-520.19	-500.06	-479.19	-457.55	-435.14	-411.95	-387.96	-363.16	-337.53	-311.07	-283.76	-255.58	-226.52	-196.57	-165.71	-133.93	-101.21	-67.53	-32.88	 2.75	
 0.12	-35.85	-70.85	-104.87	-137.94	-170.07	-201.27	-231.56	-260.96	-289.47	-317.11	-343.90	-369.85	-394.97	-419.27	-442.77	-465.48	-487.41	-508.57	-528.98	-548.64	-567.56	-585.76	-603.25	-620.03	-636.11	-651.51	-666.22	-680.27	-693.65	-706.37	-718.44	-729.87	-740.66	-750.83	-760.36	-769.27	-777.57	-785.25	-792.33	-798.80	-804.67	-809.95	-814.63	-818.71	-822.21	-825.12	-827.44	-829.17	-830.33	-830.89	-830.87	-830.27	-829.09	-827.32	-824.96	-822.02	-818.49	-814.37	-809.65	-804.34	-798.43	-791.92	-784.81	-777.08	-768.75	-759.80	-750.22	-740.02	-729.19	-717.71	-705.60	-692.83	-679.40	-665.31	-650.55	-635.10	-618.97	-602.14	-584.60	-566.35	-547.37	-527.65	-507.19	-485.97	-463.98	-441.21	-417.65	-393.28	-368.10	-342.09	-315.24	-287.52	-258.94	-229.48	-199.12	-167.84	-135.64	-102.50	-68.41	-33.34	 2.71	
 0.13	-36.26	-71.66	-106.09	-139.56	-172.10	-203.70	-234.39	-264.18	-293.08	-321.11	-348.28	-374.61	-400.09	-424.76	-448.62	-471.68	-493.95	-515.45	-536.18	-556.16	-575.40	-593.90	-611.68	-628.74	-645.10	-660.76	-675.74	-690.03	-703.64	-716.59	-728.88	-740.52	-751.51	-761.85	-771.56	-780.64	-789.09	-796.92	-804.12	-810.72	-816.70	-822.07	-826.84	-831.00	-834.57	-837.53	-839.90	-841.67	-842.84	-843.42	-843.40	-842.79	-841.58	-839.78	-837.38	-834.38	-830.78	-826.58	-821.78	-816.37	-810.35	-803.72	-796.47	-788.61	-780.12	-771.00	-761.26	-750.87	-739.84	-728.16	-715.83	-702.83	-689.17	-674.84	-659.82	-644.11	-627.70	-610.58	-592.75	-574.20	-554.91	-534.87	-514.08	-492.53	-470.20	-447.08	-423.16	-398.43	-372.88	-346.49	-319.26	-291.16	-262.19	-232.34	-201.58	-169.90	-137.30	-103.76	-69.25	-33.78	 2.68	
 0.14	-36.64	-72.44	-107.27	-141.13	-174.06	-206.05	-237.12	-267.29	-296.57	-324.98	-352.52	-379.20	-405.05	-430.07	-454.27	-477.67	-500.27	-522.09	-543.15	-563.44	-582.97	-601.77	-619.83	-637.17	-653.80	-669.72	-684.94	-699.47	-713.32	-726.49	-738.99	-750.82	-762.00	-772.53	-782.41	-791.64	-800.24	-808.21	-815.55	-822.26	-828.35	-833.82	-838.67	-842.91	-846.54	-849.55	-851.96	-853.76	-854.96	-855.55	-855.53	-854.91	-853.68	-851.84	-849.40	-846.35	-842.69	-838.41	-833.52	-828.02	-821.89	-815.14	-807.77	-799.77	-791.13	-781.85	-771.94	-761.37	-750.15	-738.27	-725.73	-712.52	-698.63	-684.05	-668.78	-652.82	-636.14	-618.75	-600.64	-581.79	-562.20	-541.85	-520.75	-498.87	-476.20	-452.75	-428.49	-403.41	-377.50	-350.75	-323.15	-294.68	-265.34	-235.10	-203.96	-171.90	-138.90	-104.97	-70.07	-34.20	 2.65	
 0.15	-37.02	-73.20	-108.40	-142.65	-175.95	-208.31	-239.76	-270.30	-299.95	-328.71	-356.60	-383.64	-409.83	-435.19	-459.73	-483.46	-506.38	-528.52	-549.88	-570.47	-590.30	-609.38	-627.72	-645.33	-662.21	-678.38	-693.85	-708.61	-722.68	-736.06	-748.76	-760.80	-772.16	-782.86	-792.90	-802.29	-811.04	-819.14	-826.60	-833.43	-839.62	-845.19	-850.12	-854.44	-858.13	-861.20	-863.65	-865.48	-866.70	-867.30	-867.28	-866.65	-865.40	-863.53	-861.05	-857.94	-854.22	-849.87	-844.90	-839.30	-833.07	-826.21	-818.71	-810.57	-801.79	-792.36	-782.27	-771.53	-760.13	-748.06	-735.31	-721.88	-707.77	-692.96	-677.46	-661.24	-644.31	-626.65	-608.26	-589.13	-569.24	-548.60	-527.19	-505.00	-482.01	-458.23	-433.63	-408.22	-381.96	-354.86	-326.91	-298.08	-268.37	-237.76	-206.25	-173.82	-140.45	-106.14	-70.86	-34.62	 2.62	
 0.15	-37.38	-73.93	-109.50	-144.11	-177.77	-210.50	-242.31	-273.20	-303.20	-332.31	-360.55	-387.93	-414.46	-440.15	-465.01	-489.05	-512.29	-534.73	-556.39	-577.27	-597.38	-616.74	-635.34	-653.21	-670.35	-686.76	-702.46	-717.45	-731.73	-745.32	-758.23	-770.44	-781.99	-792.86	-803.06	-812.61	-821.49	-829.72	-837.31	-844.24	-850.54	-856.19	-861.21	-865.60	-869.35	-872.47	-874.96	-876.83	-878.06	-878.67	-878.66	-878.01	-876.74	-874.85	-872.32	-869.17	-865.38	-860.96	-855.91	-850.22	-843.89	-836.91	-829.29	-821.03	-812.10	-802.52	-792.28	-781.37	-769.79	-757.53	-744.58	-730.95	-716.62	-701.59	-685.84	-669.39	-652.20	-634.29	-615.63	-596.22	-576.06	-555.13	-533.42	-510.92	-487.63	-463.53	-438.61	-412.86	-386.28	-358.84	-330.54	-301.36	-271.30	-240.34	-208.47	-175.68	-141.95	-107.27	-71.63	-35.02	 2.59	
 0.16	-37.73	-74.63	-110.56	-145.52	-179.54	-212.62	-244.77	-276.01	-306.35	-335.80	-364.37	-392.07	-418.93	-444.93	-470.11	-494.46	-518.00	-540.73	-562.68	-583.84	-604.23	-623.85	-642.72	-660.84	-678.22	-694.86	-710.79	-726.00	-740.49	-754.28	-767.38	-779.78	-791.50	-802.53	-812.89	-822.58	-831.61	-839.97	-847.67	-854.71	-861.11	-866.85	-871.95	-876.40	-880.21	-883.38	-885.92	-887.81	-889.07	-889.69	-889.67	-889.02	-887.73	-885.80	-883.24	-880.03	-876.19	-871.70	-866.57	-860.79	-854.36	-847.28	-839.54	-831.15	-822.09	-812.36	-801.96	-790.89	-779.13	-766.69	-753.55	-739.72	-725.18	-709.93	-693.96	-677.27	-659.84	-641.67	-622.76	-603.08	-582.65	-561.43	-539.44	-516.65	-493.05	-468.65	-443.42	-417.35	-390.44	-362.68	-334.05	-304.54	-274.14	-242.83	-210.62	-177.47	-143.39	-108.36	-72.37	-35.40	 2.55	
 0.17	-38.06	-75.31	-111.58	-146.89	-181.24	-214.66	-247.15	-278.72	-309.39	-339.16	-368.05	-396.08	-423.24	-449.56	-475.03	-499.68	-523.51	-546.53	-568.76	-590.19	-610.85	-630.73	-649.85	-668.21	-685.83	-702.70	-718.85	-734.26	-748.96	-762.95	-776.23	-788.81	-800.70	-811.90	-822.41	-832.24	-841.39	-849.88	-857.69	-864.85	-871.33	-877.17	-882.34	-886.86	-890.73	-893.95	-896.52	-898.44	-899.72	-900.35	-900.33	-899.67	-898.36	-896.41	-893.80	-890.55	-886.65	-882.10	-876.89	-871.02	-864.50	-857.31	-849.46	-840.94	-831.75	-821.88	-811.33	-800.10	-788.17	-775.55	-762.23	-748.20	-733.46	-718.00	-701.81	-684.89	-667.23	-648.82	-629.65	-609.72	-589.02	-567.53	-545.26	-522.18	-498.30	-473.60	-448.06	-421.69	-394.47	-366.39	-337.44	-307.60	-276.87	-245.24	-212.69	-179.21	-144.79	-109.42	-73.09	-35.78	 2.52	
 0.18	-38.39	-75.96	-112.57	-148.20	-182.89	-216.63	-249.44	-281.33	-312.32	-342.41	-371.62	-399.95	-427.41	-454.03	-479.80	-504.73	-528.84	-552.14	-574.64	-596.33	-617.24	-637.38	-656.74	-675.34	-693.18	-710.28	-726.64	-742.26	-757.16	-771.34	-784.80	-797.55	-809.60	-820.95	-831.61	-841.58	-850.87	-859.47	-867.40	-874.65	-881.23	-887.15	-892.40	-896.99	-900.91	-904.18	-906.78	-908.74	-910.03	-910.67	-910.65	-909.98	-908.66	-906.67	-904.03	-900.73	-896.78	-892.16	-886.87	-880.93	-874.31	-867.02	-859.06	-850.42	-841.10	-831.09	-820.40	-809.01	-796.92	-784.13	-770.62	-756.41	-741.47	-725.80	-709.40	-692.26	-674.37	-655.72	-636.32	-616.14	-595.18	-573.43	-550.88	-527.53	-503.37	-478.38	-452.56	-425.89	-398.36	-369.98	-340.71	-310.57	-279.52	-247.57	-214.69	-180.89	-146.14	-110.44	-73.78	-36.14	 2.49	
 0.19	-38.70	-76.60	-113.52	-149.47	-184.47	-218.53	-251.66	-283.86	-315.16	-345.55	-375.06	-403.68	-431.44	-458.34	-484.40	-509.61	-534.00	-557.56	-580.32	-602.27	-623.43	-643.80	-663.40	-682.23	-700.30	-717.61	-734.17	-750.00	-765.08	-779.45	-793.08	-806.00	-818.21	-829.72	-840.52	-850.62	-860.03	-868.75	-876.79	-884.14	-890.81	-896.81	-902.13	-906.78	-910.76	-914.07	-916.72	-918.70	-920.01	-920.66	-920.64	-919.96	-918.62	-916.61	-913.93	-910.59	-906.58	-901.89	-896.54	-890.51	-883.80	-876.42	-868.35	-859.59	-850.15	-840.01	-829.17	-817.63	-805.38	-792.42	-778.74	-764.34	-749.21	-733.35	-716.74	-699.39	-681.28	-662.40	-642.76	-622.34	-601.13	-579.13	-556.32	-532.71	-508.27	-483.00	-456.90	-429.94	-402.13	-373.44	-343.88	-313.43	-282.08	-249.81	-216.63	-182.51	-147.45	-111.43	-74.45	-36.49	 2.46	
 0.19	-39.00	-77.21	-114.44	-150.70	-186.01	-220.37	-253.80	-286.30	-317.89	-348.58	-378.38	-407.29	-435.33	-462.51	-488.84	-514.32	-538.97	-562.80	-585.81	-608.01	-629.41	-650.02	-669.84	-688.89	-707.17	-724.69	-741.46	-757.47	-772.75	-787.29	-801.10	-814.18	-826.54	-838.19	-849.13	-859.37	-868.90	-877.73	-885.87	-893.32	-900.08	-906.16	-911.55	-916.26	-920.30	-923.65	-926.33	-928.34	-929.67	-930.33	-930.31	-929.62	-928.26	-926.22	-923.51	-920.12	-916.06	-911.32	-905.89	-899.78	-892.99	-885.51	-877.33	-868.46	-858.90	-848.63	-837.65	-825.97	-813.57	-800.44	-786.60	-772.02	-756.70	-740.65	-723.84	-706.28	-687.95	-668.86	-648.99	-628.33	-606.89	-584.64	-561.58	-537.71	-513.01	-487.47	-461.09	-433.86	-405.76	-376.79	-346.94	-316.20	-284.55	-251.99	-218.50	-184.08	-148.71	-112.39	-75.10	-36.83	 2.43	
 0.20	-39.29	-77.80	-115.33	-151.89	-187.49	-222.14	-255.86	-288.66	-320.54	-351.51	-381.59	-410.78	-439.10	-466.54	-493.14	-518.88	-543.78	-567.86	-591.11	-613.55	-635.19	-656.02	-676.07	-695.33	-713.82	-731.54	-748.50	-764.71	-780.16	-794.87	-808.84	-822.09	-834.60	-846.39	-857.46	-867.82	-877.47	-886.42	-894.66	-902.20	-909.05	-915.20	-920.66	-925.43	-929.52	-932.92	-935.63	-937.66	-939.01	-939.68	-939.66	-938.97	-937.59	-935.53	-932.78	-929.35	-925.23	-920.43	-914.94	-908.75	-901.88	-894.30	-886.03	-877.05	-867.36	-856.97	-845.86	-834.03	-821.48	-808.20	-794.19	-779.44	-763.95	-747.70	-730.70	-712.94	-694.41	-675.10	-655.01	-634.13	-612.45	-589.96	-566.66	-542.54	-517.58	-491.79	-465.15	-437.64	-409.28	-380.03	-349.90	-318.87	-286.94	-254.08	-220.31	-185.59	-149.93	-113.31	-75.72	-37.16	 2.40	
 0.21	-39.57	-78.37	-116.18	-153.03	-188.92	-223.86	-257.86	-290.94	-323.09	-354.34	-384.69	-414.15	-442.73	-470.44	-497.29	-523.28	-548.43	-572.75	-596.24	-618.91	-640.77	-661.83	-682.09	-701.56	-720.25	-738.16	-755.31	-771.70	-787.32	-802.20	-816.34	-829.73	-842.39	-854.32	-865.52	-876.00	-885.77	-894.82	-903.16	-910.79	-917.72	-923.95	-929.48	-934.31	-938.44	-941.88	-944.63	-946.69	-948.05	-948.73	-948.71	-948.01	-946.61	-944.52	-941.75	-938.27	-934.11	-929.25	-923.69	-917.43	-910.47	-902.81	-894.43	-885.35	-875.55	-865.03	-853.80	-841.83	-829.14	-815.71	-801.54	-786.62	-770.95	-754.53	-737.34	-719.38	-700.65	-681.14	-660.83	-639.73	-617.83	-595.11	-571.57	-547.21	-522.01	-495.96	-469.06	-441.30	-412.67	-383.16	-352.76	-321.45	-289.24	-256.11	-222.05	-187.06	-151.11	-114.20	-76.33	-37.47	 2.37	
 0.22	-39.84	-78.92	-117.01	-154.13	-190.30	-225.51	-259.79	-293.13	-325.56	-357.07	-387.68	-417.40	-446.24	-474.20	-501.29	-527.53	-552.92	-577.47	-601.19	-624.09	-646.16	-667.43	-687.90	-707.57	-726.46	-744.56	-761.89	-778.45	-794.25	-809.29	-823.58	-837.12	-849.92	-861.98	-873.31	-883.91	-893.79	-902.94	-911.38	-919.10	-926.11	-932.41	-938.00	-942.89	-947.07	-950.55	-953.33	-955.41	-956.79	-957.48	-957.46	-956.75	-955.34	-953.23	-950.42	-946.91	-942.69	-937.78	-932.15	-925.82	-918.78	-911.03	-902.56	-893.38	-883.47	-872.83	-861.47	-849.37	-836.54	-822.96	-808.64	-793.56	-777.72	-761.12	-743.75	-725.61	-706.68	-686.97	-666.46	-645.14	-623.02	-600.08	-576.32	-551.72	-526.28	-499.99	-472.85	-444.84	-415.95	-386.18	-355.52	-323.95	-291.47	-258.07	-223.74	-188.47	-152.25	-115.07	-76.92	-37.78	 2.34	
 0.23	-40.10	-79.45	-117.81	-155.20	-191.63	-227.11	-261.65	-295.26	-327.94	-359.71	-390.57	-420.54	-449.63	-477.83	-505.16	-531.64	-557.26	-582.04	-605.98	-629.09	-651.38	-672.85	-693.52	-713.39	-732.46	-750.75	-768.25	-784.98	-800.95	-816.14	-830.58	-844.27	-857.20	-869.39	-880.84	-891.56	-901.54	-910.80	-919.33	-927.13	-934.22	-940.59	-946.24	-951.18	-955.41	-958.94	-961.75	-963.85	-965.25	-965.94	-965.93	-965.21	-963.78	-961.65	-958.81	-955.26	-951.00	-946.02	-940.34	-933.94	-926.82	-918.99	-910.43	-901.14	-891.12	-880.38	-868.89	-856.66	-843.69	-829.97	-815.50	-800.27	-784.27	-767.50	-749.95	-731.63	-712.51	-692.60	-671.89	-650.38	-628.04	-604.89	-580.90	-556.08	-530.41	-503.89	-476.51	-448.25	-419.12	-389.10	-358.18	-326.36	-293.63	-259.97	-225.37	-189.84	-153.35	-115.90	-77.48	-38.08	 2.31	
 0.24	-40.35	-79.96	-118.58	-156.23	-192.92	-228.65	-263.45	-297.31	-330.24	-362.26	-393.37	-423.58	-452.90	-481.34	-508.90	-535.60	-561.45	-586.44	-610.60	-633.92	-656.41	-678.09	-698.95	-719.00	-738.26	-756.72	-774.40	-791.30	-807.41	-822.76	-837.35	-851.17	-864.24	-876.56	-888.13	-898.95	-909.04	-918.39	-927.01	-934.90	-942.06	-948.50	-954.21	-959.21	-963.48	-967.04	-969.88	-972.01	-973.43	-974.13	-974.11	-973.38	-971.94	-969.79	-966.91	-963.33	-959.02	-954.00	-948.25	-941.79	-934.60	-926.68	-918.03	-908.64	-898.52	-887.67	-876.06	-863.71	-850.61	-836.75	-822.13	-806.75	-790.59	-773.66	-755.95	-737.44	-718.15	-698.05	-677.15	-655.43	-632.90	-609.53	-585.33	-560.29	-534.40	-507.65	-480.04	-451.55	-422.18	-391.92	-360.76	-328.69	-295.71	-261.79	-226.95	-191.16	-154.41	-116.71	-78.03	-38.37	 2.28	
 0.25	-40.59	-80.45	-119.32	-157.22	-194.16	-230.14	-265.18	-299.28	-332.46	-364.72	-396.06	-426.51	-456.06	-484.72	-512.51	-539.44	-565.50	-590.70	-615.06	-638.59	-661.28	-683.14	-704.19	-724.43	-743.86	-762.50	-780.34	-797.39	-813.67	-829.16	-843.89	-857.84	-871.04	-883.48	-895.16	-906.10	-916.29	-925.73	-934.44	-942.41	-949.64	-956.14	-961.92	-966.96	-971.28	-974.88	-977.75	-979.90	-981.33	-982.04	-982.02	-981.29	-979.83	-977.65	-974.75	-971.13	-966.78	-961.71	-955.91	-949.37	-942.11	-934.11	-925.37	-915.90	-905.68	-894.71	-883.00	-870.52	-857.30	-843.30	-828.54	-813.01	-796.70	-779.61	-761.74	-743.06	-723.59	-703.31	-682.22	-660.32	-637.58	-614.02	-589.61	-564.36	-538.26	-511.29	-483.45	-454.74	-425.14	-394.64	-363.25	-330.94	-297.72	-263.56	-228.47	-192.43	-155.44	-117.49	-78.56	-38.65	 2.25	
 0.26	-40.83	-80.92	-120.04	-158.18	-195.36	-231.58	-266.86	-301.19	-334.60	-367.09	-398.66	-429.33	-459.11	-487.99	-516.00	-543.13	-569.40	-594.81	-619.37	-643.09	-665.97	-688.03	-709.26	-729.67	-749.28	-768.08	-786.08	-803.28	-819.71	-835.34	-850.20	-864.29	-877.61	-890.17	-901.96	-913.00	-923.29	-932.82	-941.61	-949.66	-956.97	-963.53	-969.36	-974.46	-978.82	-982.45	-985.35	-987.53	-988.97	-989.68	-989.67	-988.93	-987.46	-985.26	-982.33	-978.67	-974.28	-969.16	-963.30	-956.70	-949.37	-941.29	-932.47	-922.91	-912.59	-901.52	-889.69	-877.11	-863.75	-849.63	-834.74	-819.07	-802.61	-785.37	-767.33	-748.49	-728.85	-708.40	-687.13	-665.03	-642.11	-618.35	-593.75	-568.29	-541.98	-514.80	-486.75	-457.82	-427.99	-397.28	-365.65	-333.12	-299.66	-265.27	-229.94	-193.67	-156.44	-118.24	-79.07	-38.92	 2.22	
 0.27	-41.05	-81.38	-120.73	-159.10	-196.51	-232.97	-268.47	-303.04	-336.67	-369.38	-401.18	-432.06	-462.05	-491.15	-519.37	-546.70	-573.17	-598.78	-623.54	-647.44	-670.51	-692.74	-714.15	-734.73	-754.50	-773.46	-791.62	-808.97	-825.54	-841.31	-856.31	-870.52	-883.96	-896.63	-908.53	-919.67	-930.05	-939.68	-948.55	-956.67	-964.04	-970.67	-976.56	-981.70	-986.11	-989.77	-992.70	-994.89	-996.35	-997.07	-997.06	-996.31	-994.83	-992.61	-989.65	-985.96	-981.53	-976.36	-970.45	-963.79	-956.39	-948.24	-939.34	-929.68	-919.27	-908.10	-896.17	-883.47	-870.00	-855.75	-840.72	-824.91	-808.32	-790.92	-772.73	-753.74	-733.93	-713.31	-691.86	-669.59	-646.48	-622.54	-597.74	-572.09	-545.57	-518.19	-489.93	-460.79	-430.75	-399.82	-367.97	-335.21	-301.53	-266.92	-231.36	-194.86	-157.40	-118.97	-79.57	-39.18	 2.19	
