 0.07	-31.71	-62.51	-92.36	-121.26	-149.26	-176.35	-202.57	-227.94	-252.47	-276.18	-299.10	-321.23	-342.60	-363.22	-383.12	-402.30	-420.78	-438.57	-455.70	-472.16	-487.99	-503.17	-517.74	-531.70	-545.06	-557.83	-570.02	-581.64	-592.69	-603.19	-613.14	-622.56	-631.44	-639.79	-647.62	-654.94	-661.74	-668.04	-673.84	-679.13	-683.94	-688.25	-692.07	-695.41	-698.27	-700.64	-702.53	-703.94	-704.88	-705.34	-705.32	-704.82	-703.84	-702.39	-700.46	-698.05	-695.15	-691.77	-687.91	-683.56	-678.71	-673.37	-667.53	-661.19	-654.34	-646.98	-639.11	-630.71	-621.78	-612.32	-602.32	-591.77	-580.66	-568.99	-556.75	-543.93	-530.52	-516.50	-501.88	-486.63	-470.74	-454.21	-437.03	-419.17	-400.62	-381.37	-361.41	-340.71	-319.27	-297.06	-274.07	-250.28	-225.67	-200.22	-173.92	-146.74	-118.66	-89.67	-59.74	-28.86	 3.01	
 0.08	-32.28	-63.65	-94.06	-123.54	-152.09	-179.74	-206.52	-232.43	-257.50	-281.74	-305.18	-327.83	-349.71	-370.83	-391.21	-410.86	-429.80	-448.05	-465.61	-482.51	-498.75	-514.34	-529.29	-543.63	-557.35	-570.47	-582.99	-594.93	-606.30	-617.09	-627.33	-637.01	-646.14	-654.73	-662.79	-670.31	-677.31	-683.80	-689.76	-695.21	-700.16	-704.60	-708.53	-711.97	-714.91	-717.35	-719.30	-720.75	-721.72	-722.19	-722.17	-721.66	-720.65	-719.16	-717.17	-714.69	-711.71	-708.23	-704.26	-699.78	-694.79	-689.29	-683.29	-676.76	-669.72	-662.15	-654.05	-645.41	-636.23	-626.50	-616.22	-605.37	-593.96	-581.97	-569.39	-556.22	-542.44	-528.05	-513.04	-497.39	-481.09	-464.13	-446.51	-428.20	-409.19	-389.47	-369.02	-347.83	-325.88	-303.16	-279.64	-255.32	-230.18	-204.19	-177.33	-149.60	-120.96	-91.41	-60.91	-29.46	 2.98	
 0.08	-32.82	-64.74	-95.71	-125.73	-154.82	-183.01	-210.32	-236.76	-262.35	-287.11	-311.06	-334.20	-356.57	-378.17	-399.02	-419.13	-438.53	-457.21	-475.20	-492.51	-509.15	-525.13	-540.47	-555.17	-569.24	-582.70	-595.56	-607.81	-619.47	-630.56	-641.06	-651.00	-660.38	-669.21	-677.48	-685.22	-692.41	-699.07	-705.20	-710.80	-715.88	-720.45	-724.49	-728.02	-731.05	-733.56	-735.56	-737.06	-738.05	-738.53	-738.51	-737.99	-736.96	-735.42	-733.38	-730.83	-727.76	-724.19	-720.10	-715.50	-710.38	-704.73	-698.56	-691.86	-684.62	-676.84	-668.52	-659.65	-650.22	-640.24	-629.68	-618.55	-606.83	-594.53	-581.63	-568.11	-553.98	-539.23	-523.84	-507.80	-491.10	-473.73	-455.67	-436.92	-417.47	-397.29	-376.37	-354.70	-332.26	-309.05	-285.03	-260.20	-234.53	-208.01	-180.63	-152.36	-123.18	-93.08	-62.04	-30.04	 2.94	
 0.09	-33.35	-65.80	-97.29	-127.84	-157.46	-186.17	-213.99	-240.94	-267.04	-292.30	-316.73	-340.36	-363.20	-385.26	-406.57	-427.13	-446.96	-466.07	-484.47	-502.18	-519.22	-535.58	-551.28	-566.34	-580.75	-594.54	-607.71	-620.27	-632.23	-643.59	-654.37	-664.56	-674.18	-683.23	-691.72	-699.66	-707.04	-713.87	-720.16	-725.91	-731.13	-735.81	-739.97	-743.59	-746.69	-749.27	-751.33	-752.87	-753.88	-754.38	-754.36	-753.82	-752.77	-751.19	-749.09	-746.47	-743.33	-739.66	-735.47	-730.74	-725.49	-719.69	-713.36	-706.48	-699.06	-691.08	-682.55	-673.45	-663.78	-653.54	-642.72	-631.31	-619.30	-606.69	-593.47	-579.62	-565.15	-550.04	-534.28	-517.86	-500.77	-483.00	-464.53	-445.36	-425.47	-404.84	-383.47	-361.34	-338.43	-314.73	-290.23	-264.90	-238.73	-211.71	-183.81	-155.02	-125.33	-94.70	-63.13	-30.60	 2.91	
 0.09	-33.86	-66.82	-98.82	-129.88	-160.00	-189.22	-217.54	-244.98	-271.56	-297.30	-322.21	-346.30	-369.60	-392.12	-413.86	-434.85	-455.10	-474.63	-493.43	-511.54	-528.95	-545.68	-561.74	-577.14	-591.89	-606.00	-619.48	-632.34	-644.58	-656.22	-667.25	-677.69	-687.55	-696.82	-705.52	-713.65	-721.21	-728.22	-734.67	-740.56	-745.91	-750.71	-754.97	-758.68	-761.86	-764.51	-766.62	-768.19	-769.24	-769.75	-769.73	-769.18	-768.09	-766.48	-764.33	-761.64	-758.42	-754.66	-750.36	-745.52	-740.13	-734.20	-727.71	-720.66	-713.05	-704.88	-696.13	-686.81	-676.91	-666.42	-655.34	-643.66	-631.37	-618.46	-604.93	-590.77	-575.96	-560.50	-544.39	-527.60	-510.13	-491.97	-473.10	-453.52	-433.20	-412.15	-390.34	-367.76	-344.39	-320.23	-295.25	-269.44	-242.79	-215.28	-186.88	-157.59	-127.39	-96.26	-64.19	-31.15	 2.88	
 0.10	-34.34	-67.81	-100.30	-131.85	-162.46	-192.16	-220.96	-248.88	-275.93	-302.13	-327.50	-352.05	-375.79	-398.74	-420.91	-442.32	-462.98	-482.90	-502.10	-520.58	-538.36	-555.45	-571.86	-587.60	-602.67	-617.10	-630.88	-644.02	-656.54	-668.44	-679.73	-690.41	-700.50	-709.99	-718.89	-727.21	-734.95	-742.12	-748.72	-754.76	-760.23	-765.15	-769.51	-773.31	-776.57	-779.28	-781.44	-783.05	-784.12	-784.65	-784.63	-784.06	-782.95	-781.30	-779.10	-776.35	-773.05	-769.20	-764.80	-759.85	-754.33	-748.25	-741.61	-734.39	-726.61	-718.24	-709.30	-699.76	-689.63	-678.90	-667.57	-655.62	-643.05	-629.86	-616.02	-601.55	-586.42	-570.63	-554.16	-537.02	-519.18	-500.64	-481.39	-461.40	-440.68	-419.21	-396.97	-373.96	-350.15	-325.54	-300.10	-273.83	-246.71	-218.72	-189.85	-160.08	-129.39	-97.77	-65.21	-31.67	 2.84	
 0.10	-34.82	-68.75	-101.73	-133.75	-164.83	-195.00	-224.26	-252.64	-280.15	-306.80	-332.61	-357.59	-381.76	-405.14	-427.72	-449.54	-470.59	-490.90	-510.48	-529.33	-547.47	-564.90	-581.65	-597.71	-613.10	-627.83	-641.91	-655.33	-668.12	-680.28	-691.81	-702.73	-713.04	-722.74	-731.84	-740.34	-748.26	-755.59	-762.34	-768.51	-774.11	-779.14	-783.60	-787.50	-790.83	-793.60	-795.81	-797.46	-798.55	-799.09	-799.07	-798.49	-797.36	-795.67	-793.42	-790.61	-787.23	-783.30	-778.80	-773.73	-768.09	-761.87	-755.08	-747.70	-739.74	-731.19	-722.05	-712.30	-701.95	-690.99	-679.41	-667.20	-654.36	-640.89	-626.76	-611.98	-596.54	-580.42	-563.62	-546.13	-527.94	-509.03	-489.40	-469.03	-447.91	-426.04	-403.39	-379.95	-355.72	-330.67	-304.79	-278.07	-250.50	-222.05	-192.72	-162.48	-131.32	-99.23	-66.19	-32.18	 2.81	
 0.11	-35.27	-69.67	-103.10	-135.58	-167.12	-197.74	-227.46	-256.28	-284.23	-311.31	-337.55	-362.95	-387.54	-411.32	-434.31	-456.52	-477.96	-498.64	-518.58	-537.79	-556.27	-574.05	-591.12	-607.50	-623.20	-638.22	-652.58	-666.28	-679.33	-691.74	-703.51	-714.66	-725.18	-735.09	-744.38	-753.07	-761.15	-768.64	-775.54	-781.84	-787.56	-792.70	-797.26	-801.24	-804.64	-807.48	-809.74	-811.42	-812.54	-813.09	-813.07	-812.48	-811.32	-809.60	-807.30	-804.42	-800.98	-796.96	-792.36	-787.18	-781.42	-775.07	-768.13	-760.60	-752.47	-743.74	-734.40	-724.45	-713.88	-702.69	-690.87	-678.41	-665.31	-651.56	-637.16	-622.08	-606.33	-589.90	-572.77	-554.94	-536.40	-517.14	-497.14	-476.40	-454.90	-432.63	-409.59	-385.74	-361.09	-335.63	-309.32	-282.17	-254.16	-225.27	-195.49	-164.80	-133.19	-100.64	-67.14	-32.67	 2.78	
 0.12	-35.71	-70.56	-104.43	-137.35	-169.33	-200.39	-230.54	-259.79	-288.16	-315.67	-342.32	-368.13	-393.12	-417.30	-440.67	-463.26	-485.07	-506.12	-526.42	-545.97	-564.79	-582.89	-600.28	-616.97	-632.96	-648.28	-662.91	-676.88	-690.18	-702.84	-714.84	-726.21	-736.94	-747.05	-756.53	-765.39	-773.64	-781.29	-788.32	-794.76	-800.60	-805.84	-810.50	-814.56	-818.04	-820.93	-823.23	-824.96	-826.10	-826.66	-826.64	-826.04	-824.86	-823.09	-820.75	-817.82	-814.30	-810.20	-805.50	-800.22	-794.34	-787.86	-780.78	-773.09	-764.80	-755.89	-746.37	-736.22	-725.44	-714.03	-701.97	-689.27	-675.92	-661.90	-647.22	-631.86	-615.81	-599.07	-581.63	-563.47	-544.59	-524.99	-504.63	-483.53	-461.66	-439.01	-415.58	-391.34	-366.29	-340.42	-313.70	-286.13	-257.69	-228.38	-198.16	-167.04	-134.99	-102.01	-68.06	-33.15	 2.75	
 0.12	-36.14	-71.41	-105.71	-139.06	-171.47	-202.95	-233.52	-263.18	-291.97	-319.88	-346.93	-373.14	-398.52	-423.07	-446.82	-469.78	-491.95	-513.35	-533.99	-553.88	-573.03	-591.45	-609.15	-626.13	-642.42	-658.01	-672.91	-687.14	-700.69	-713.58	-725.81	-737.40	-748.33	-758.63	-768.30	-777.33	-785.74	-793.54	-800.71	-807.27	-813.23	-818.58	-823.32	-827.47	-831.01	-833.96	-836.31	-838.07	-839.24	-839.81	-839.79	-839.18	-837.97	-836.17	-833.78	-830.79	-827.21	-823.02	-818.24	-812.85	-806.85	-800.25	-793.03	-785.19	-776.74	-767.66	-757.95	-747.61	-736.63	-725.00	-712.72	-699.78	-686.18	-671.91	-656.95	-641.31	-624.98	-607.94	-590.19	-571.72	-552.52	-532.57	-511.88	-490.42	-468.19	-445.18	-421.37	-396.75	-371.32	-345.05	-317.93	-289.96	-261.11	-231.38	-200.75	-169.21	-136.74	-103.32	-68.95	-33.61	 2.71	
 0.13	-36.54	-72.23	-106.95	-140.71	-173.53	-205.42	-236.39	-266.46	-295.64	-323.94	-351.39	-377.98	-403.73	-428.66	-452.77	-476.08	-498.61	-520.35	-541.32	-561.53	-581.00	-599.73	-617.72	-635.00	-651.56	-667.42	-682.59	-697.06	-710.86	-723.98	-736.43	-748.23	-759.36	-769.85	-779.69	-788.90	-797.46	-805.40	-812.71	-819.40	-825.46	-830.91	-835.75	-839.97	-843.59	-846.59	-848.99	-850.78	-851.97	-852.55	-852.53	-851.91	-850.68	-848.85	-846.41	-843.37	-839.71	-835.45	-830.57	-825.08	-818.98	-812.25	-804.90	-796.92	-788.31	-779.06	-769.17	-758.64	-747.46	-735.62	-723.12	-709.96	-696.11	-681.59	-666.38	-650.47	-633.85	-616.53	-598.48	-579.70	-560.18	-539.91	-518.89	-497.09	-474.51	-451.14	-426.97	-401.99	-376.17	-349.52	-322.02	-293.66	-264.42	-234.28	-203.25	-171.30	-138.42	-104.60	-69.81	-34.06	 2.68	
 0.14	-36.94	-73.03	-108.15	-142.31	-175.52	-207.81	-239.17	-269.63	-299.19	-327.87	-355.69	-382.65	-408.77	-434.05	-458.52	-482.18	-505.04	-527.11	-548.41	-568.93	-588.71	-607.73	-626.02	-643.58	-660.41	-676.54	-691.95	-706.67	-720.70	-734.05	-746.72	-758.71	-770.04	-780.71	-790.73	-800.10	-808.82	-816.89	-824.34	-831.14	-837.32	-842.87	-847.79	-852.09	-855.77	-858.83	-861.27	-863.09	-864.30	-864.90	-864.88	-864.25	-863.00	-861.13	-858.65	-855.55	-851.83	-847.49	-842.53	-836.94	-830.72	-823.87	-816.39	-808.27	-799.51	-790.10	-780.04	-769.33	-757.95	-745.91	-733.20	-719.81	-705.73	-690.96	-675.50	-659.33	-642.44	-624.83	-606.50	-587.42	-567.60	-547.01	-525.66	-503.54	-480.62	-456.91	-432.39	-407.05	-380.87	-353.85	-325.98	-297.23	-267.61	-237.09	-205.67	-173.32	-140.05	-105.83	-70.65	-34.49	 2.65	
 0.15	-37.32	-73.80	-109.31	-143.85	-177.45	-210.11	-241.85	-272.69	-302.62	-331.67	-359.85	-387.17	-413.64	-439.27	-464.08	-488.07	-511.26	-533.65	-555.26	-576.09	-596.16	-615.48	-634.05	-651.88	-668.98	-685.35	-701.02	-715.97	-730.23	-743.79	-756.67	-768.86	-780.38	-791.23	-801.42	-810.94	-819.81	-828.02	-835.59	-842.52	-848.80	-854.44	-859.45	-863.82	-867.57	-870.68	-873.17	-875.02	-876.26	-876.86	-876.84	-876.20	-874.93	-873.03	-870.50	-867.35	-863.57	-859.15	-854.11	-848.42	-842.10	-835.13	-827.52	-819.27	-810.36	-800.79	-790.56	-779.67	-768.11	-755.87	-742.95	-729.34	-715.04	-700.03	-684.32	-667.90	-650.75	-632.87	-614.25	-594.89	-574.77	-553.88	-532.22	-509.77	-486.53	-462.49	-437.62	-411.94	-385.41	-358.03	-329.80	-300.69	-270.70	-239.80	-208.00	-175.28	-141.62	-107.02	-71.45	-34.91	 2.62	
 0.15	-37.69	-74.54	-110.42	-145.34	-179.31	-212.34	-244.45	-275.64	-305.94	-335.34	-363.87	-391.54	-418.35	-444.32	-469.45	-493.77	-517.27	-539.97	-561.89	-583.02	-603.37	-622.97	-641.81	-659.90	-677.26	-693.89	-709.79	-724.97	-739.45	-753.23	-766.30	-778.69	-790.39	-801.42	-811.76	-821.44	-830.45	-838.80	-846.49	-853.53	-859.92	-865.65	-870.74	-875.19	-879.00	-882.16	-884.69	-886.58	-887.83	-888.45	-888.43	-887.77	-886.48	-884.55	-881.99	-878.78	-874.94	-870.45	-865.32	-859.54	-853.12	-846.04	-838.31	-829.92	-820.86	-811.14	-800.75	-789.69	-777.94	-765.51	-752.39	-738.57	-724.05	-708.81	-692.86	-676.19	-658.79	-640.65	-621.76	-602.11	-581.70	-560.52	-538.56	-515.80	-492.25	-467.88	-442.69	-416.66	-389.80	-362.08	-333.49	-304.03	-273.68	-242.43	-210.26	-177.17	-143.14	-108.17	-72.23	-35.32	 2.59	
 0.16	-38.04	-75.26	-111.50	-146.78	-181.11	-214.49	-246.95	-278.50	-309.14	-338.89	-367.76	-395.76	-422.90	-449.19	-474.65	-499.27	-523.08	-546.09	-568.29	-589.71	-610.35	-630.22	-649.32	-667.67	-685.28	-702.14	-718.27	-733.68	-748.38	-762.36	-775.63	-788.20	-800.08	-811.27	-821.78	-831.61	-840.76	-849.24	-857.05	-864.20	-870.68	-876.51	-881.68	-886.20	-890.07	-893.28	-895.85	-897.77	-899.04	-899.67	-899.65	-898.99	-897.67	-895.72	-893.11	-889.85	-885.95	-881.39	-876.18	-870.31	-863.79	-856.60	-848.75	-840.23	-831.03	-821.16	-810.62	-799.38	-787.46	-774.84	-761.52	-747.50	-732.76	-717.31	-701.13	-684.22	-666.57	-648.17	-629.01	-609.10	-588.41	-566.94	-544.69	-521.63	-497.77	-473.09	-447.58	-421.24	-394.04	-365.99	-337.07	-307.26	-276.56	-244.96	-212.44	-179.00	-144.62	-109.28	-72.98	-35.71	 2.55	
 0.17	-38.39	-75.95	-112.54	-148.17	-182.84	-216.57	-249.38	-281.26	-312.24	-342.32	-371.51	-399.84	-427.30	-453.90	-479.67	-504.60	-528.71	-552.00	-574.49	-596.19	-617.09	-637.22	-656.59	-675.18	-693.03	-710.13	-726.49	-742.11	-757.01	-771.19	-784.65	-797.41	-809.46	-820.82	-831.48	-841.45	-850.74	-859.34	-867.27	-874.53	-881.11	-887.03	-892.28	-896.86	-900.79	-904.05	-906.66	-908.61	-909.90	-910.54	-910.52	-909.84	-908.51	-906.53	-903.88	-900.58	-896.61	-891.99	-886.70	-880.74	-874.12	-866.82	-858.85	-850.21	-840.88	-830.87	-820.16	-808.77	-796.67	-783.87	-770.37	-756.14	-741.20	-725.53	-709.13	-691.98	-674.09	-655.44	-636.04	-615.86	-594.90	-573.16	-550.62	-527.27	-503.11	-478.13	-452.32	-425.66	-398.14	-369.77	-340.52	-310.38	-279.35	-247.41	-214.55	-180.77	-146.04	-110.36	-73.71	-36.09	 2.52	
 0.18	-38.72	-76.62	-113.55	-149.51	-184.52	-218.58	-251.71	-283.93	-315.23	-345.63	-375.14	-403.78	-431.55	-458.46	-484.52	-509.74	-534.14	-557.72	-580.48	-602.45	-623.62	-644.00	-663.61	-682.45	-700.53	-717.85	-734.43	-750.27	-765.37	-779.74	-793.39	-806.32	-818.54	-830.05	-840.86	-850.98	-860.40	-869.12	-877.17	-884.53	-891.20	-897.21	-902.53	-907.19	-911.17	-914.48	-917.13	-919.10	-920.42	-921.06	-921.04	-920.36	-919.01	-916.99	-914.31	-910.96	-906.94	-902.25	-896.88	-890.84	-884.12	-876.72	-868.64	-859.87	-850.41	-840.26	-829.41	-817.85	-805.59	-792.62	-778.92	-764.51	-749.36	-733.48	-716.86	-699.49	-681.37	-662.48	-642.83	-622.40	-601.18	-579.16	-556.35	-532.72	-508.28	-483.00	-456.89	-429.93	-402.11	-373.42	-343.86	-313.40	-282.05	-249.78	-216.60	-182.48	-147.41	-111.40	-74.42	-36.46	 2.49	
 0.19	-39.03	-77.27	-114.52	-150.81	-186.14	-220.52	-253.98	-286.50	-318.12	-348.83	-378.65	-407.59	-435.66	-462.86	-489.21	-514.72	-539.39	-563.24	-586.28	-608.50	-629.92	-650.56	-670.41	-689.48	-707.79	-725.33	-742.12	-758.15	-773.45	-788.01	-801.84	-814.94	-827.32	-838.99	-849.95	-860.20	-869.74	-878.59	-886.74	-894.21	-900.98	-907.06	-912.46	-917.18	-921.22	-924.58	-927.26	-929.27	-930.60	-931.25	-931.23	-930.54	-929.17	-927.13	-924.41	-921.01	-916.93	-912.18	-906.74	-900.61	-893.80	-886.30	-878.11	-869.22	-859.64	-849.35	-838.35	-826.64	-814.22	-801.07	-787.20	-772.60	-757.26	-741.18	-724.35	-706.76	-688.41	-669.29	-649.40	-628.72	-607.25	-584.97	-561.89	-538.00	-513.27	-487.72	-461.32	-434.06	-405.95	-376.96	-347.08	-316.32	-284.65	-252.07	-218.57	-184.13	-148.74	-112.40	-75.10	-36.81	 2.46	
 0.19	-39.34	-77.89	-115.46	-152.06	-187.70	-222.40	-256.16	-288.99	-320.91	-351.93	-382.04	-411.27	-439.63	-467.12	-493.75	-519.53	-544.47	-568.59	-591.88	-614.35	-636.02	-656.90	-676.98	-696.28	-714.80	-732.56	-749.55	-765.79	-781.27	-796.01	-810.01	-823.28	-835.82	-847.64	-858.74	-869.12	-878.79	-887.76	-896.02	-903.57	-910.43	-916.60	-922.07	-926.85	-930.95	-934.35	-937.07	-939.10	-940.45	-941.12	-941.10	-940.40	-939.01	-936.94	-934.18	-930.74	-926.61	-921.79	-916.28	-910.08	-903.18	-895.58	-887.28	-878.28	-868.57	-858.14	-847.01	-835.15	-822.57	-809.26	-795.21	-780.43	-764.90	-748.62	-731.59	-713.79	-695.22	-675.88	-655.75	-634.83	-613.12	-590.59	-567.26	-543.10	-518.10	-492.27	-465.59	-438.06	-409.65	-380.37	-350.20	-319.14	-287.17	-254.29	-220.47	-185.73	-150.03	-113.38	-75.76	-37.16	 2.43	
 0.20	-39.64	-78.49	-116.36	-153.27	-189.21	-224.21	-258.27	-291.40	-323.61	-354.91	-385.32	-414.83	-443.47	-471.23	-498.13	-524.18	-549.38	-573.75	-597.29	-620.01	-641.92	-663.03	-683.33	-702.85	-721.59	-739.55	-756.74	-773.17	-788.84	-803.75	-817.92	-831.35	-844.05	-856.01	-867.24	-877.76	-887.55	-896.62	-904.99	-912.64	-919.59	-925.83	-931.37	-936.22	-940.36	-943.81	-946.56	-948.62	-949.99	-950.67	-950.65	-949.94	-948.53	-946.44	-943.64	-940.16	-935.98	-931.10	-925.52	-919.23	-912.25	-904.56	-896.15	-887.04	-877.21	-866.66	-855.38	-843.38	-830.65	-817.18	-802.97	-788.01	-772.30	-755.83	-738.59	-720.59	-701.81	-682.25	-661.90	-640.75	-618.79	-596.03	-572.44	-548.03	-522.77	-496.68	-469.73	-441.92	-413.24	-383.67	-353.22	-321.87	-289.61	-256.43	-222.32	-187.27	-151.27	-114.32	-76.40	-37.49	 2.40	
 0.21	-39.92	-79.07	-117.24	-154.44	-190.67	-225.96	-260.31	-293.72	-326.22	-357.80	-388.48	-418.27	-447.18	-475.21	-502.37	-528.67	-554.13	-578.74	-602.53	-625.48	-647.62	-668.95	-689.48	-709.21	-728.15	-746.31	-763.69	-780.31	-796.15	-811.24	-825.58	-839.16	-852.00	-864.11	-875.47	-886.11	-896.02	-905.20	-913.67	-921.41	-928.45	-934.77	-940.38	-945.28	-949.47	-952.97	-955.75	-957.84	-959.22	-959.91	-959.89	-959.17	-957.75	-955.63	-952.80	-949.27	-945.04	-940.10	-934.45	-928.10	-921.03	-913.24	-904.74	-895.52	-885.57	-874.89	-863.49	-851.34	-838.46	-824.84	-810.46	-795.33	-779.44	-762.79	-745.37	-727.17	-708.18	-688.41	-667.84	-646.46	-624.28	-601.28	-577.45	-552.79	-527.29	-500.94	-473.73	-445.65	-416.70	-386.86	-356.14	-324.50	-291.96	-258.50	-224.10	-188.76	-152.48	-115.23	-77.01	-37.82	 2.37	
 0.22	-40.20	-79.63	-118.08	-155.57	-192.08	-227.65	-262.28	-295.97	-328.74	-360.59	-391.54	-421.59	-450.76	-479.05	-506.46	-533.02	-558.72	-583.57	-607.59	-630.77	-653.14	-674.68	-695.42	-715.36	-734.50	-752.85	-770.42	-787.21	-803.23	-818.48	-832.98	-846.71	-859.70	-871.94	-883.43	-894.19	-904.21	-913.50	-922.07	-929.90	-937.02	-943.41	-949.09	-954.05	-958.29	-961.82	-964.64	-966.76	-968.16	-968.85	-968.83	-968.10	-966.66	-964.52	-961.66	-958.09	-953.81	-948.81	-943.10	-936.67	-929.52	-921.64	-913.04	-903.72	-893.66	-882.86	-871.33	-859.05	-846.02	-832.25	-817.71	-802.42	-786.36	-769.53	-751.92	-733.52	-714.34	-694.36	-673.58	-651.99	-629.59	-606.36	-582.30	-557.40	-531.65	-505.05	-477.59	-449.26	-420.05	-389.95	-358.95	-327.05	-294.24	-260.50	-225.82	-190.21	-153.64	-116.11	-77.61	-38.13	 2.34	
 0.23	-40.47	-80.17	-118.90	-156.65	-193.45	-229.29	-264.18	-298.14	-331.17	-363.29	-394.50	-424.81	-454.22	-482.76	-510.42	-537.21	-563.15	-588.23	-612.48	-635.88	-658.46	-680.22	-701.16	-721.30	-740.63	-759.17	-776.92	-793.88	-810.07	-825.48	-840.13	-854.01	-867.14	-879.51	-891.13	-902.01	-912.14	-921.53	-930.19	-938.11	-945.31	-951.77	-957.51	-962.53	-966.82	-970.39	-973.25	-975.38	-976.80	-977.50	-977.48	-976.74	-975.29	-973.12	-970.23	-966.62	-962.29	-957.24	-951.47	-944.96	-937.73	-929.77	-921.08	-911.65	-901.48	-890.57	-878.91	-866.50	-853.33	-839.41	-824.73	-809.27	-793.05	-776.04	-758.25	-739.67	-720.30	-700.12	-679.14	-657.34	-634.72	-611.27	-586.98	-561.85	-535.87	-509.03	-481.33	-452.75	-423.29	-392.93	-361.68	-329.51	-296.44	-262.43	-227.49	-191.60	-154.76	-116.96	-78.19	-38.44	 2.31	
 0.24	-40.72	-80.70	-119.69	-157.71	-194.76	-230.86	-266.02	-300.23	-333.52	-365.89	-397.35	-427.91	-457.57	-486.34	-514.24	-541.27	-567.43	-592.74	-617.20	-640.82	-663.61	-685.57	-706.71	-727.04	-746.56	-765.28	-783.20	-800.34	-816.69	-832.26	-847.05	-861.08	-874.34	-886.83	-898.58	-909.56	-919.80	-929.30	-938.05	-946.05	-953.32	-959.86	-965.66	-970.73	-975.07	-978.68	-981.57	-983.73	-985.16	-985.87	-985.85	-985.11	-983.64	-981.44	-978.52	-974.88	-970.50	-965.40	-959.56	-952.99	-945.68	-937.63	-928.85	-919.32	-909.04	-898.02	-886.24	-873.70	-860.41	-846.34	-831.51	-815.90	-799.51	-782.34	-764.38	-745.62	-726.06	-705.69	-684.51	-662.50	-639.67	-616.01	-591.51	-566.16	-539.95	-512.88	-484.94	-456.12	-426.41	-395.81	-364.31	-331.89	-298.56	-264.30	-229.10	-192.95	-155.85	-117.79	-78.75	-38.73	 2.28	
 0.25	-40.97	-81.20	-120.45	-158.72	-196.03	-232.39	-267.79	-302.26	-335.79	-368.41	-400.11	-430.90	-460.80	-489.81	-517.93	-545.19	-571.57	-597.10	-621.77	-645.60	-668.59	-690.74	-712.08	-732.59	-752.29	-771.19	-789.28	-806.57	-823.08	-838.80	-853.74	-867.90	-881.29	-893.92	-905.77	-916.87	-927.22	-936.80	-945.64	-953.73	-961.08	-967.68	-973.54	-978.66	-983.05	-986.70	-989.61	-991.80	-993.24	-993.96	-993.94	-993.19	-991.71	-989.49	-986.54	-982.86	-978.44	-973.28	-967.38	-960.74	-953.36	-945.24	-936.36	-926.74	-916.36	-905.22	-893.33	-880.67	-867.24	-853.04	-838.06	-822.31	-805.76	-788.43	-770.30	-751.36	-731.62	-711.07	-689.70	-667.50	-644.47	-620.60	-595.88	-570.32	-543.89	-516.59	-488.43	-459.38	-429.44	-398.60	-366.85	-334.19	-300.61	-266.10	-230.65	-194.26	-156.90	-118.58	-79.29	-39.02	 2.25	
 0.26	-41.21	-81.69	-121.18	-159.70	-197.26	-233.86	-269.50	-304.21	-337.99	-370.84	-402.77	-433.80	-463.92	-493.15	-521.50	-548.97	-575.57	-601.30	-626.18	-650.21	-673.39	-695.74	-717.26	-737.95	-757.83	-776.89	-795.15	-812.60	-829.26	-845.13	-860.20	-874.50	-888.02	-900.76	-912.73	-923.94	-934.38	-944.06	-952.99	-961.16	-968.57	-975.24	-981.16	-986.34	-990.76	-994.45	-997.39	-999.60	-1001.06	-1001.78	-1001.77	-1001.01	-999.51	-997.27	-994.30	-990.58	-986.11	-980.90	-974.95	-968.25	-960.79	-952.59	-943.63	-933.91	-923.43	-912.19	-900.18	-887.40	-873.85	-859.52	-844.40	-828.50	-811.80	-794.31	-776.02	-756.92	-737.00	-716.27	-694.71	-672.32	-649.10	-625.03	-600.11	-574.33	-547.69	-520.18	-491.80	-462.52	-432.36	-401.29	-369.31	-336.42	-302.60	-267.85	-232.16	-195.52	-157.92	-119.35	-79.81	-39.29	 2.22	
 0.27	-41.44	-82.16	-121.89	-160.65	-198.44	-235.28	-271.16	-306.10	-340.10	-373.18	-405.34	-436.59	-466.94	-496.39	-524.95	-552.62	-579.43	-605.37	-630.44	-654.66	-678.04	-700.57	-722.27	-743.14	-763.18	-782.41	-800.82	-818.43	-835.23	-851.24	-866.45	-880.88	-894.52	-907.38	-919.46	-930.77	-941.31	-951.08	-960.09	-968.33	-975.82	-982.55	-988.53	-993.75	-998.22	-1001.94	-1004.92	-1007.14	-1008.62	-1009.35	-1009.33	-1008.57	-1007.06	-1004.80	-1001.79	-998.04	-993.53	-988.27	-982.26	-975.50	-967.98	-959.69	-950.65	-940.84	-930.27	-918.93	-906.81	-893.91	-880.24	-865.77	-850.52	-834.48	-817.64	-800.00	-781.55	-762.28	-742.20	-721.29	-699.56	-676.98	-653.57	-629.31	-604.19	-578.22	-551.37	-523.65	-495.05	-465.56	-435.18	-403.89	-371.68	-338.56	-304.52	-269.53	-233.61	-196.73	-158.90	-120.10	-80.32	-39.56	 2.19	
